timestamp,asset,signal,close
2024-07-11,fx.EURUSD,-0.09518796810880303,1.083329677581787
2024-07-11,equities.AAPL,-0.042028140276670456,226.0347900390625
2024-07-11,crypto.BTC-USD,-0.04376002214848995,57344.9140625
2024-07-12,crypto.BTC-USD,-0.04596737492829561,57899.46484375
2024-07-12,fx.EURUSD,-0.07763199781766161,1.0872756242752075
2024-07-12,equities.MSFT,-0.028451820835471153,448.5209045410156
2024-07-12,equities.AAPL,-0.04346808232367039,228.98475646972656
2024-07-13,crypto.BTC-USD,-0.04855621326714754,59231.953125
2024-07-14,crypto.BTC-USD,-0.04568087961524725,60787.79296875
2024-07-15,equities.AAPL,-0.04301204904913902,232.81871032714844
2024-07-15,equities.MSFT,-0.03182500321418047,448.9264221191406
2024-07-15,fx.EURUSD,-0.09409403282916173,1.0885539054870603
2024-07-15,crypto.BTC-USD,-0.05242833122611046,64870.15234375
2024-07-16,fx.EURUSD,-0.07119172718375921,1.0901559591293335
2024-07-16,equities.AAPL,-0.04895825684070587,233.2358856201172
2024-07-16,equities.MSFT,-0.02926480583846569,444.5356140136719
2024-07-16,crypto.BTC-USD,-0.04095964413136244,65097.1484375
2024-07-17,fx.EURUSD,-0.09778049850137904,1.0902509689331057
2024-07-17,equities.MSFT,-0.028458592016249895,438.6021423339844
2024-07-17,equities.AAPL,-0.04413548484444618,227.33595275878903
2024-07-17,crypto.BTC-USD,-0.034600448299897835,64118.79296875
2024-07-18,fx.EURUSD,-0.06828663909982424,1.094020128250122
2024-07-18,equities.MSFT,-0.02731374930590391,435.487060546875
2024-07-18,equities.AAPL,-0.04044797457754612,222.6676483154297
2024-07-18,crypto.BTC-USD,-0.0381163889542222,63974.06640625
2024-07-19,fx.EURUSD,-0.03919231446343474,1.0901559591293335
2024-07-19,equities.MSFT,-0.030040285550057888,432.2632141113281
2024-07-19,crypto.BTC-USD,-0.030736805172637105,66710.15625
2024-07-19,equities.AAPL,-0.038948945701122284,222.79676818847656
2024-07-20,crypto.BTC-USD,-0.029238356510177255,67163.6484375
2024-07-21,crypto.BTC-USD,-0.03305038425605744,68154.5234375
2024-07-22,equities.MSFT,-0.03426657663658261,438.0285949707031
2024-07-22,crypto.BTC-USD,-0.02632910618558526,67585.25
2024-07-22,equities.AAPL,-0.040586791932582855,222.4491424560547
2024-07-22,fx.EURUSD,-0.048598470457363874,1.0899182558059692
2024-07-23,fx.EURUSD,-0.04592772002797574,1.0889805555343628
2024-07-23,equities.MSFT,-0.03350512636825442,439.91741943359375
2024-07-23,equities.AAPL,-0.034973965492099524,223.49205017089844
2024-07-23,crypto.BTC-USD,-0.015836148522794247,65927.671875
2024-07-24,equities.MSFT,-0.033825962571427226,424.1442565917969
2024-07-24,equities.AAPL,-0.035478935576975346,217.06570434570312
2024-07-24,crypto.BTC-USD,-0.025171713903546333,65372.1328125
2024-07-24,fx.EURUSD,-0.036478276015259326,1.0850694179534912
2024-07-25,fx.EURUSD,-0.04788941057631746,1.0839520692825315
2024-07-25,crypto.BTC-USD,-0.022812968119978905,65777.2265625
2024-07-25,equities.MSFT,-0.03899500425904989,413.76068115234375
2024-07-25,equities.AAPL,-0.03982762899249792,216.02279663085935
2024-07-26,equities.AAPL,-0.04170012287795544,216.48960876464844
2024-07-26,equities.MSFT,-0.03783576493151486,420.5544738769531
2024-07-26,fx.EURUSD,-0.052549396408721805,1.0851283073425293
2024-07-26,crypto.BTC-USD,-0.0164016243070364,67912.0625
2024-07-27,crypto.BTC-USD,-0.029660719097591937,67813.3359375
2024-07-28,crypto.BTC-USD,-0.04763602651655674,68255.8671875
2024-07-29,fx.EURUSD,-0.04205655003897846,1.0853756666183472
2024-07-29,crypto.BTC-USD,-0.06021852046251297,66819.9140625
2024-07-29,equities.MSFT,-0.039266320411115885,421.9983215332031
2024-07-29,equities.AAPL,-0.042159536853432655,216.76773071289065
2024-07-30,crypto.BTC-USD,-0.0655234269797802,66201.015625
2024-07-30,fx.EURUSD,-0.0144140858319588,1.081946611404419
2024-07-30,equities.MSFT,-0.03727587591856718,418.2305908203125
2024-07-30,equities.AAPL,-0.03369110357016325,217.32395935058597
2024-07-31,crypto.BTC-USD,-0.07390622794628143,64619.25
2024-07-31,fx.EURUSD,-0.01611113583203405,1.081607222557068
2024-07-31,equities.AAPL,-0.03355309972539544,220.58181762695312
2024-07-31,equities.MSFT,-0.033881060662679374,413.7113037109375
2024-08-01,equities.AAPL,-0.03534057969227433,216.8869171142578
2024-08-01,fx.EURUSD,-0.0025726218009367585,1.082391619682312
2024-08-01,equities.MSFT,-0.03323292752611451,412.4849853515625
2024-08-01,crypto.BTC-USD,-0.07355212420225143,65357.5
2024-08-02,equities.AAPL,-0.03675074689090252,218.3767852783203
2024-08-02,crypto.BTC-USD,-0.0793118104338646,61415.06640625
2024-08-02,fx.EURUSD,0.008343143621459603,1.078760266304016
2024-08-02,equities.MSFT,-0.031045919749885798,403.9605407714844
2024-08-03,crypto.BTC-USD,-0.07588852569460869,60680.09375
2024-08-04,crypto.BTC-USD,-0.07119591906666756,58116.9765625
2024-08-05,equities.MSFT,-0.03291681664995849,390.7684631347656
2024-08-05,equities.AAPL,-0.02651328861247748,207.85826110839844
2024-08-05,crypto.BTC-USD,-0.06633886694908142,53991.45703125
2024-08-05,fx.EURUSD,-0.006562436814419925,1.0910836458206177
2024-08-06,crypto.BTC-USD,-0.07093080505728722,56034.31640625
2024-08-06,equities.MSFT,-0.03645542077720165,395.1790161132813
2024-08-06,fx.EURUSD,-0.02280633628834039,1.0950982570648191
2024-08-06,equities.AAPL,-0.027358098392141983,205.8319854736328
2024-08-07,fx.EURUSD,-0.007685504271648824,1.0926215648651123
2024-08-07,equities.MSFT,-0.034959299489855766,394.0121154785156
2024-08-07,equities.AAPL,-0.032897176686674356,208.40452575683597
2024-08-07,crypto.BTC-USD,-0.06789832934737206,55027.4609375
2024-08-08,equities.MSFT,-0.03858037944883108,398.2248840332031
2024-08-08,crypto.BTC-USD,-0.0682239718735218,61710.13671875
2024-08-08,equities.AAPL,-0.029029635130427778,211.8710021972656
2024-08-08,fx.EURUSD,-0.0024485669564455748,1.0928125381469729
2024-08-09,fx.EURUSD,0.012370540935080498,1.0915720462799072
2024-08-09,equities.AAPL,-0.03127965424209833,214.7812347412109
2024-08-09,crypto.BTC-USD,-0.07180614024400711,60880.11328125
2024-08-09,equities.MSFT,-0.03330192435532808,401.5179443359375
2024-08-10,crypto.BTC-USD,-0.09211155027151108,60945.8125
2024-08-11,crypto.BTC-USD,-0.10078661888837814,58719.484375
2024-08-12,fx.EURUSD,0.010682533960789442,1.091381311416626
2024-08-12,crypto.BTC-USD,-0.08547762781381607,59354.515625
2024-08-12,equities.MSFT,-0.03380972286686301,402.2991943359375
2024-08-12,equities.AAPL,-0.035652339458465576,216.31260681152344
2024-08-13,fx.EURUSD,0.004031953867524862,1.0936251878738403
2024-08-13,crypto.BTC-USD,-0.08280280604958534,60609.56640625
2024-08-13,equities.AAPL,-0.013203331269323826,220.0316925048828
2024-08-13,equities.MSFT,-0.033722063060849905,409.41937255859375
2024-08-14,crypto.BTC-USD,-0.08297103643417358,58737.26953125
2024-08-14,equities.AAPL,-0.019547459669411182,220.4791412353516
2024-08-14,fx.EURUSD,-0.05600853112991899,1.0996986627578735
2024-08-14,equities.MSFT,-0.03365636616945267,412.23773193359375
2024-08-15,equities.MSFT,-0.03396638762205839,417.1119689941406
2024-08-15,equities.AAPL,-0.015487282536923885,223.46237182617188
2024-08-15,crypto.BTC-USD,-0.08341402187943459,57560.09765625
2024-08-15,fx.EURUSD,-0.027407601766753942,1.101321578025818
2024-08-16,equities.MSFT,-0.03814451675862074,414.5757751464844
2024-08-16,equities.AAPL,-0.02818352699978277,224.7849273681641
2024-08-16,crypto.BTC-USD,-0.08334212005138397,58894.10546875
2024-08-16,fx.EURUSD,-0.02771196491084993,1.0972732305526731
2024-08-17,crypto.BTC-USD,-0.0958704799413681,59478.97265625
2024-08-18,crypto.BTC-USD,-0.07895306125283241,58483.96484375
2024-08-19,fx.EURUSD,-0.06652187451254576,1.1024993658065796
2024-08-19,equities.MSFT,-0.03433764632791281,417.6073303222656
2024-08-19,equities.AAPL,-0.0358115853741765,224.6258087158203
2024-08-19,crypto.BTC-USD,-0.07276630401611328,59493.453125
2024-08-20,fx.EURUSD,-0.08422048133797944,1.1086474657058716
2024-08-20,equities.MSFT,-0.03407694026827812,420.8468627929688
2024-08-20,equities.AAPL,-0.040922521613538265,225.24234008789065
2024-08-20,crypto.BTC-USD,-0.08639031276106834,59012.79296875
2024-08-21,fx.EURUSD,-0.08273559948429465,1.112792730331421
2024-08-21,equities.AAPL,-0.03863333258777857,225.13296508789065
2024-08-21,crypto.BTC-USD,-0.08687223494052887,61175.19140625
2024-08-21,equities.MSFT,-0.03565693087875843,420.1930847167969
2024-08-22,equities.MSFT,-0.0439585205167532,411.6829833984375
2024-08-22,crypto.BTC-USD,-0.07987144961953163,60381.9140625
2024-08-22,fx.EURUSD,-0.07510547246783972,1.115536093711853
2024-08-22,equities.AAPL,-0.038285454735159874,223.2734375
2024-08-23,crypto.BTC-USD,-0.07914403080940247,64094.35546875
2024-08-23,equities.MSFT,-0.046278441324830055,412.9114379882813
2024-08-23,equities.AAPL,-0.03139755711890757,225.57049560546875
2024-08-23,fx.EURUSD,-0.07530589774250984,1.111716389656067
2024-08-24,crypto.BTC-USD,-0.08648080378770828,64178.9921875
2024-08-25,crypto.BTC-USD,-0.0812457762658596,64333.54296875
2024-08-26,equities.AAPL,-0.03266503848135471,225.9085998535156
2024-08-26,crypto.BTC-USD,-0.07484958693385124,62880.66015625
2024-08-26,fx.EURUSD,-0.06450989190489054,1.118793487548828
2024-08-26,equities.MSFT,-0.041407386772334576,409.6421203613281
2024-08-27,crypto.BTC-USD,-0.08179128170013428,59504.1328125
2024-08-27,equities.MSFT,-0.030992373474873602,409.9888916015625
2024-08-27,equities.AAPL,-0.03094306169077754,226.75384521484372
2024-08-27,fx.EURUSD,-0.06546867289580405,1.1164700984954834
2024-08-28,fx.EURUSD,-0.053543155547231436,1.117793083190918
2024-08-28,equities.MSFT,-0.0367140993475914,406.779052734375
2024-08-28,crypto.BTC-USD,-0.07982741296291351,59027.625
2024-08-28,equities.AAPL,-0.034617997240275145,225.22247314453125
2024-08-29,equities.AAPL,-0.03661071788519621,228.5039978027344
2024-08-29,equities.MSFT,-0.037090546451509,409.2756042480469
2024-08-29,crypto.BTC-USD,-0.08101147785782814,59388.1796875
2024-08-29,fx.EURUSD,-0.031176586635410786,1.1124955415725708
2024-08-30,equities.AAPL,-0.03359325276687741,227.71841430664065
2024-08-30,fx.EURUSD,-0.026266224216669798,1.10804545879364
2024-08-30,equities.MSFT,-0.03416960558388382,413.2581787109375
2024-08-30,crypto.BTC-USD,-0.08434165269136429,59119.4765625
2024-08-31,crypto.BTC-USD,-0.09574740380048752,58969.8984375
2024-09-01,crypto.BTC-USD,-0.07996276766061783,57325.48828125
2024-09-02,fx.EURUSD,0.002647147382958792,1.1044842004776
2024-09-02,crypto.BTC-USD,-0.09378232806921005,59112.48046875
2024-09-03,fx.EURUSD,0.019631324408692308,1.1067456007003784
2024-09-03,crypto.BTC-USD,-0.08232492208480835,57431.0234375
2024-09-03,equities.MSFT,-0.03446174680721015,405.6298522949219
2024-09-03,equities.AAPL,-0.031052121426910162,221.52328491210935
2024-09-04,crypto.BTC-USD,-0.08017316088080406,57971.5390625
2024-09-04,equities.MSFT,-0.03574730071704835,405.0948791503906
2024-09-04,fx.EURUSD,0.0030898015247657895,1.1048868894577026
2024-09-04,equities.AAPL,-0.03565677721053362,219.61404418945312
2024-09-05,fx.EURUSD,-0.008572645485401154,1.10804545879364
2024-09-05,crypto.BTC-USD,-0.08092744648456573,56160.48828125
2024-09-05,equities.AAPL,-0.027469475870020688,221.13546752929688
2024-09-05,equities.MSFT,-0.04053552029654384,404.589599609375
2024-09-06,fx.EURUSD,-0.005122093483805656,1.1111111640930176
2024-09-06,crypto.BTC-USD,-0.09250250831246376,53948.75390625
2024-09-06,equities.MSFT,-0.039882087148725986,397.96185302734375
2024-09-06,equities.AAPL,-0.02741933974903077,219.58419799804688
2024-09-07,crypto.BTC-USD,-0.08175800368189812,54139.6875
2024-09-08,crypto.BTC-USD,-0.07302546128630638,54841.56640625
2024-09-09,crypto.BTC-USD,-0.06433606520295143,57019.53515625
2024-09-09,fx.EURUSD,0.02077110717073083,1.1087212562561035
2024-09-09,equities.AAPL,-0.02346771862357855,219.67369079589844
2024-09-09,equities.MSFT,-0.03671581973321736,401.9444580078125
2024-09-10,equities.MSFT,-0.03580027993302792,410.3455505371094
2024-09-10,equities.AAPL,-0.02591645414941013,218.878173828125
2024-09-10,crypto.BTC-USD,-0.06550810486078262,57648.7109375
2024-09-10,fx.EURUSD,0.042036754195578396,1.1037527322769165
2024-09-11,crypto.BTC-USD,-0.07373672351241112,57343.171875
2024-09-11,equities.MSFT,-0.037309085950255394,419.1033020019531
2024-09-11,equities.AAPL,-0.02023010328412056,221.41392517089844
2024-09-11,fx.EURUSD,0.03896571428049356,1.1020983457565308
2024-09-12,crypto.BTC-USD,-0.07367660477757454,58127.01171875
2024-09-12,equities.AAPL,-0.02763356687501073,221.52328491210935
2024-09-12,fx.EURUSD,0.03311523599404609,1.1010911464691162
2024-09-12,equities.MSFT,-0.036735173780471087,423.02642822265625
2024-09-13,crypto.BTC-USD,-0.0802834965288639,60571.30078125
2024-09-13,equities.AAPL,-0.020551633089780807,221.25477600097656
2024-09-13,fx.EURUSD,0.008628809591755271,1.1077877283096311
2024-09-13,equities.MSFT,-0.03236425924114883,426.5830078125
2024-09-14,crypto.BTC-USD,-0.09018075093626976,60005.12109375
2024-09-15,crypto.BTC-USD,-0.08473352715373039,59182.8359375
2024-09-16,crypto.BTC-USD,-0.07917303219437599,58192.5078125
2024-09-16,equities.AAPL,-0.02048172475770116,215.10939025878903
2024-09-16,fx.EURUSD,-0.006208494072780013,1.1088441610336304
2024-09-16,equities.MSFT,-0.03241329453885555,427.3260498046875
2024-09-17,fx.EURUSD,-0.016609276877716184,1.1129536628723145
2024-09-17,equities.MSFT,-0.028900569770485163,431.1005859375
2024-09-17,crypto.BTC-USD,-0.07855579257011414,60308.5390625
2024-09-17,equities.AAPL,-0.019972471985965967,215.57672119140625
2024-09-18,equities.AAPL,-0.019925815053284168,219.45492553710935
2024-09-18,equities.MSFT,-0.03577376180328429,426.8009948730469
2024-09-18,crypto.BTC-USD,-0.08092740178108215,61649.6796875
2024-09-18,fx.EURUSD,-0.026642398443073034,1.1123099327087402
2024-09-19,equities.AAPL,-0.01678953878581524,227.58914184570312
2024-09-19,crypto.BTC-USD,-0.07793170213699341,62940.45703125
2024-09-19,equities.MSFT,-0.028321183752268553,434.607666015625
2024-09-19,fx.EURUSD,-0.03453935915604234,1.1114816665649414
2024-09-20,equities.MSFT,-0.030722585041075945,431.219482421875
2024-09-20,equities.AAPL,-0.0105002261698246,226.9228973388672
2024-09-20,crypto.BTC-USD,-0.0855129100382328,63192.9765625
2024-09-20,fx.EURUSD,-0.04820468742400408,1.1161960363388062
2024-09-21,crypto.BTC-USD,-0.07297474145889282,63394.83984375
2024-09-22,crypto.BTC-USD,-0.08017977699637413,63648.7109375
2024-09-23,fx.EURUSD,-0.045750318822683766,1.1160838603973389
2024-09-23,equities.AAPL,-0.010920589789748192,225.2025909423828
2024-09-23,crypto.BTC-USD,-0.0670490525662899,63329.80078125
2024-09-23,equities.MSFT,-0.02416176348924637,429.4758605957031
2024-09-24,equities.AAPL,-0.018611347011756152,226.0975341796875
2024-09-24,crypto.BTC-USD,-0.06227133050560951,64301.96875
2024-09-24,equities.MSFT,-0.02484307950362563,425.1762390136719
2024-09-24,fx.EURUSD,-0.04070804512593895,1.111172795295715
2024-09-25,crypto.BTC-USD,-0.06355078890919685,63143.14453125
2024-09-25,fx.EURUSD,-0.06713802122976631,1.1191190481185913
2024-09-25,equities.AAPL,-0.018464260851033032,225.1031188964844
2024-09-25,equities.MSFT,-0.030597185716032982,428.0888977050781
2024-09-26,equities.AAPL,-0.02637682855129242,226.24668884277344
2024-09-26,equities.MSFT,-0.031985825480660424,427.2962951660156
2024-09-26,fx.EURUSD,-0.05169368477072567,1.1131023168563845
2024-09-26,crypto.BTC-USD,-0.06534215435385704,65181.01953125
2024-09-27,fx.EURUSD,-0.0519473177701002,1.117717981338501
2024-09-27,crypto.BTC-USD,-0.06353304907679558,65790.6640625
2024-09-27,equities.MSFT,-0.027477687690407038,424.0368957519531
2024-09-27,equities.AAPL,-0.020616727764718235,226.51516723632807
2024-09-28,crypto.BTC-USD,-0.09896757453680038,65887.6484375
2024-09-29,crypto.BTC-USD,-0.10181152820587158,65635.3046875
2024-09-30,crypto.BTC-USD,-0.09796522557735443,63329.5
2024-09-30,fx.EURUSD,-0.06196553155314177,1.1169815063476562
2024-09-30,equities.AAPL,-0.019145989121170714,231.69601440429688
2024-09-30,equities.MSFT,-0.03349117049947381,426.2956848144531
2024-10-01,fx.EURUSD,-0.028209437965415418,1.113660216331482
2024-10-01,equities.MSFT,-0.02296416461467743,416.7751159667969
2024-10-01,equities.AAPL,-0.01182005601003766,224.94403076171875
2024-10-01,crypto.BTC-USD,-0.09058459103107452,60837.0078125
2024-10-02,equities.MSFT,-0.023939973674714565,413.248291015625
2024-10-02,crypto.BTC-USD,-0.11096358299255371,60632.78515625
2024-10-02,equities.AAPL,-0.010847076773643494,225.5108337402344
2024-10-02,fx.EURUSD,0.00214555487036705,1.1063904762268066
2024-10-03,crypto.BTC-USD,-0.10507911443710327,60759.40234375
2024-10-03,equities.MSFT,-0.017504322342574596,412.6637573242188
2024-10-03,equities.AAPL,-0.010476049035787582,224.40704345703125
2024-10-03,fx.EURUSD,0.016188833862543106,1.1048502922058103
2024-10-04,equities.AAPL,-0.010176415555179119,225.53073120117188
2024-10-04,fx.EURUSD,0.012290589045733213,1.103557825088501
2024-10-04,crypto.BTC-USD,-0.10373973101377487,62067.4765625
2024-10-04,equities.MSFT,-0.020070591010153294,412.188232421875
2024-10-05,crypto.BTC-USD,-0.10448335856199265,62089.94921875
2024-10-06,crypto.BTC-USD,-0.09169425070285797,62818.953125
2024-10-07,equities.MSFT,-0.027242751326411963,405.7289123535156
2024-10-07,fx.EURUSD,0.030919219832867384,1.0974539518356323
2024-10-07,equities.AAPL,-0.013733079191297293,220.4493408203125
2024-10-07,crypto.BTC-USD,-0.07186739891767502,62236.66015625
2024-10-08,fx.EURUSD,0.013199302135035396,1.0975743532180786
2024-10-08,equities.MSFT,-0.02632622793316841,410.850830078125
2024-10-08,equities.AAPL,-0.009291702881455421,224.5065155029297
2024-10-08,crypto.BTC-USD,-0.07996737584471703,62131.96875
2024-10-09,crypto.BTC-USD,-0.08474166318774223,60582.1015625
2024-10-09,equities.AAPL,-0.0182949414011091,228.25538635253903
2024-10-09,fx.EURUSD,0.024551080306991935,1.0975743532180786
2024-10-09,equities.MSFT,-0.031664140755310655,413.5751953125
2024-10-10,fx.EURUSD,0.03480058000423014,1.0943313837051392
2024-10-10,equities.MSFT,-0.03411631169728935,411.9703063964844
2024-10-10,crypto.BTC-USD,-0.07952244952321053,60274.5
2024-10-10,equities.AAPL,-0.01977079873904586,227.7581787109375
2024-10-11,fx.EURUSD,0.005511835217475891,1.0933860540390017
2024-10-11,equities.MSFT,-0.0306057573761791,412.4458312988281
2024-10-11,crypto.BTC-USD,-0.08477350696921349,62445.08984375
2024-10-11,equities.AAPL,-0.01682561170309782,226.27655029296875
2024-10-12,crypto.BTC-USD,-0.08504780381917953,63193.0234375
2024-10-13,crypto.BTC-USD,-0.05474465154111385,62851.375
2024-10-14,crypto.BTC-USD,-0.05001959763467312,66046.125
2024-10-14,equities.AAPL,-0.019520025234669447,230.00555419921875
2024-10-14,equities.MSFT,-0.03218319857842289,415.2395935058594
2024-10-14,fx.EURUSD,0.00680061751336325,1.0925379991531372
2024-10-15,equities.MSFT,-0.030268811155110598,414.8432922363281
2024-10-15,fx.EURUSD,0.01767679862678051,1.0909169912338257
2024-10-15,crypto.BTC-USD,-0.040282560512423515,67041.109375
2024-10-15,equities.AAPL,-0.024405266623944044,232.5412750244141
2024-10-16,fx.EURUSD,0.01395134988706559,1.0884116888046265
2024-10-16,equities.MSFT,-0.032517204992473125,412.2476806640625
2024-10-16,crypto.BTC-USD,-0.046313583850860596,67612.71875
2024-10-16,equities.AAPL,-0.02290612133219838,230.48284912109372
2024-10-17,equities.MSFT,-0.03063685353845358,412.8421020507813
2024-10-17,equities.AAPL,-0.02532600541599095,230.85076904296875
2024-10-17,fx.EURUSD,0.035777482902631164,1.0862481594085691
2024-10-17,crypto.BTC-USD,-0.04219530336558819,67399.8359375
2024-10-18,equities.MSFT,-0.028914615977555513,414.2687072753906
2024-10-18,crypto.BTC-USD,-0.03541012736968696,68418.7890625
2024-10-18,fx.EURUSD,0.02945524174720049,1.0829542875289917
2024-10-18,equities.AAPL,-0.028567489003762603,233.6848297119141
2024-10-19,crypto.BTC-USD,-0.04312342219054699,68362.734375
2024-10-20,crypto.BTC-USD,-0.032684209290891886,69001.703125
2024-10-21,crypto.BTC-USD,-0.02599528431892395,67367.8515625
2024-10-21,equities.AAPL,-0.02809074893593788,235.1565399169922
2024-10-21,fx.EURUSD,0.020388849545270205,1.0868619680404663
2024-10-21,equities.MSFT,-0.02790722530335188,414.8829345703125
2024-10-22,equities.AAPL,-0.026656454894691706,234.5400390625
2024-10-22,fx.EURUSD,0.010420883656479418,1.0817828178405762
2024-10-22,crypto.BTC-USD,-0.03073795698583126,67361.40625
2024-10-22,equities.MSFT,-0.030858372570946813,423.5317077636719
2024-10-23,fx.EURUSD,0.004341157618910074,1.079727053642273
2024-10-23,crypto.BTC-USD,-0.03317899885587394,66432.1953125
2024-10-23,equities.MSFT,-0.027497329283505678,420.6487731933594
2024-10-23,equities.AAPL,-0.02480490319430828,229.46856689453125
2024-10-24,equities.AAPL,-0.027081728912889957,229.27964782714844
2024-10-24,fx.EURUSD,-0.01260269433259964,1.0780508518218994
2024-10-24,crypto.BTC-USD,-0.02763465978205204,68161.0546875
2024-10-24,equities.MSFT,-0.029177987715229392,420.7775573730469
2024-10-25,equities.MSFT,-0.02733135875314474,424.1657104492188
2024-10-25,crypto.BTC-USD,-0.024835698306560516,66642.4140625
2024-10-25,equities.AAPL,-0.029175480594858527,230.1149444580078
2024-10-25,fx.EURUSD,-0.0321662207134068,1.0824151039123535
2024-10-26,crypto.BTC-USD,-0.03218709118664265,67014.6953125
2024-10-27,crypto.BTC-USD,-0.03441831981763244,67929.296875
2024-10-28,equities.AAPL,-0.026200412772595882,232.0937957763672
2024-10-28,crypto.BTC-USD,-0.03800282999873161,69907.7578125
2024-10-28,equities.MSFT,-0.025427681393921375,422.6202392578125
2024-10-28,fx.EURUSD,-0.026211303658783436,1.0796570777893066
2024-10-29,fx.EURUSD,-0.01938340114429593,1.0816774368286133
2024-10-29,equities.MSFT,-0.030822730623185635,427.9303588867188
2024-10-29,equities.AAPL,-0.02980847319122404,232.3622894287109
2024-10-29,crypto.BTC-USD,-0.027966122142970562,72720.4921875
2024-10-30,crypto.BTC-USD,-0.03510521724820137,72339.5390625
2024-10-30,fx.EURUSD,-0.037472921423614025,1.0820636749267578
2024-10-30,equities.AAPL,-0.028556264005601406,228.8122711181641
2024-10-30,equities.MSFT,-0.030142491683363914,428.5049743652344
2024-10-31,equities.AAPL,-0.03112174419220537,224.6457061767578
2024-10-31,equities.MSFT,-0.02670801500789821,402.5686340332031
2024-10-31,fx.EURUSD,-0.04527314426377416,1.085917830467224
2024-10-31,crypto.BTC-USD,-0.039531761314719915,70215.1875
2024-11-01,fx.EURUSD,-0.036856139078736305,1.0886130332946775
2024-11-01,equities.AAPL,-0.033485328778624535,221.6625061035156
2024-11-01,equities.MSFT,-0.030630016452050768,406.5511779785156
2024-11-01,crypto.BTC-USD,-0.03942732838913798,69482.46875
2024-11-02,crypto.BTC-USD,-0.05705894157290459,69289.2734375
2024-11-03,crypto.BTC-USD,-0.0625479519367218,68741.1171875
2024-11-04,crypto.BTC-USD,-0.04758594464510679,67811.5078125
2024-11-04,equities.MSFT,-0.031679156236350536,404.658935546875
2024-11-04,equities.AAPL,-0.03015233320184052,220.76754760742188
2024-11-04,fx.EURUSD,-0.051283425418660045,1.087453007698059
2024-11-05,crypto.BTC-USD,-0.04033543495461345,69359.5625
2024-11-05,fx.EURUSD,-0.05976680666208267,1.0874056816101074
2024-11-05,equities.AAPL,-0.03371889563277364,222.1994781494141
2024-11-05,equities.MSFT,-0.037686880212277174,407.6310119628906
2024-11-06,fx.EURUSD,-0.06461357092484832,1.093445897102356
2024-11-06,crypto.BTC-USD,-0.03364265616983175,75639.078125
2024-11-06,equities.MSFT,-0.034920644480735064,416.2698974609375
2024-11-06,equities.AAPL,-0.02958262898027897,221.47357177734372
2024-11-07,equities.MSFT,-0.034282253589481115,421.4710388183594
2024-11-07,fx.EURUSD,-0.001411376055330038,1.073306918144226
2024-11-07,equities.AAPL,-0.03693050239235163,226.20692443847656
2024-11-07,crypto.BTC-USD,-0.03605940844863653,75904.859375
2024-11-08,equities.MSFT,-0.029012174112722278,418.60791015625
2024-11-08,fx.EURUSD,-0.017400193959474564,1.0795172452926636
2024-11-08,crypto.BTC-USD,-0.03668436547741294,76545.4765625
2024-11-08,equities.AAPL,-0.034780480433255434,225.93814086914065
2024-11-09,crypto.BTC-USD,-0.04044986516237259,76778.8671875
2024-11-10,crypto.BTC-USD,-0.03521334007382393,80474.1875
2024-11-11,fx.EURUSD,-0.005748284936998971,1.0714898109436035
2024-11-11,equities.AAPL,-0.044513311237096786,223.22042846679688
2024-11-11,crypto.BTC-USD,-0.023867470328696072,88701.484375
2024-11-11,equities.MSFT,-0.029205474071204662,414.1200866699219
2024-11-12,equities.MSFT,-0.028464083443395793,419.0933532714844
2024-11-12,equities.AAPL,-0.04401103872805834,223.22042846679688
2024-11-12,fx.EURUSD,0.003607112099416554,1.066439151763916
2024-11-12,crypto.BTC-USD,-0.023648893926292658,87955.8125
2024-11-13,equities.MSFT,-0.03154428210109472,421.2431945800781
2024-11-13,crypto.BTC-USD,-0.017932939459569752,90584.1640625
2024-11-13,fx.EURUSD,-0.00256871034798678,1.061672568321228
2024-11-13,equities.AAPL,-0.037851521745324135,224.1063995361328
2024-11-14,equities.MSFT,-0.030054214177653193,422.91748046875
2024-11-14,crypto.BTC-USD,-0.01861723233014345,87250.4296875
2024-11-14,equities.AAPL,-0.03946045599877834,227.1924591064453
2024-11-14,fx.EURUSD,0.005573888891376555,1.0564124584197998
2024-11-15,crypto.BTC-USD,-0.0190759408287704,91066.0078125
2024-11-15,equities.AAPL,-0.03613692941144109,223.98696899414065
2024-11-15,fx.EURUSD,-0.010432252893224359,1.0530084371566772
2024-11-15,equities.MSFT,-0.024239825550466776,411.13812255859375
2024-11-16,crypto.BTC-USD,-0.015934448456391692,90558.4765625
2024-11-17,crypto.BTC-USD,-0.016917377710342407,89845.8515625
2024-11-18,crypto.BTC-USD,-0.01662318967282772,90542.640625
2024-11-18,equities.MSFT,-0.02550098253414035,411.89105224609375
2024-11-18,fx.EURUSD,-0.015022161533124745,1.0533745288848877
2024-11-18,equities.AAPL,-0.031764636281877756,226.9933624267578
2024-11-19,equities.AAPL,-0.028543288881337503,227.252197265625
2024-11-19,fx.EURUSD,-0.013971416628919542,1.059490442276001
2024-11-19,crypto.BTC-USD,-0.01778975734487176,92343.7890625
2024-11-19,equities.MSFT,-0.024331522174179554,413.9021301269531
2024-11-20,equities.MSFT,-0.019973856396973133,411.6235046386719
2024-11-20,fx.EURUSD,-0.012454912532120943,1.0607603788375854
