1722816000000000000,BUY,207.85826110839844,1.0,MARKET,ord_equities.AAPL_398
1722816000000000000,SELL,1.0910836458206177,2.0,MARKET,ord_fx.EURUSD_415
1722902399999999999,BUY,1.0950982570648191,1.0,LIMIT,lp_fx.EURUSD_416
1722902399999999999,BUY,395.1790161132813,1.0,LIMIT,lp_equities.MSFT_399
1722902400000000000,SELL,395.1790161132813,1.0,MARKET,ord_equities.MSFT_399
1722902400000000000,SELL,1.0950982570648191,1.0,MARKET,ord_fx.EURUSD_416
1722988799999999999,SELL,394.0121154785156,1.0,LIMIT,lp_equities.MSFT_400
1722988799999999999,SELL,1.0926215648651123,1.0,LIMIT,lp_fx.EURUSD_417
1722988800000000000,BUY,1.0926215648651123,1.0,MARKET,ord_fx.EURUSD_417
1722988800000000000,BUY,394.0121154785156,1.0,MARKET,ord_equities.MSFT_400
1723075199999999999,BUY,398.2248840332031,1.0,LIMIT,lp_equities.MSFT_401
1723075199999999999,SELL,1.0928125381469729,1.0,LIMIT,lp_fx.EURUSD_418
1723075200000000000,SELL,398.2248840332031,1.0,MARKET,ord_equities.MSFT_401
1723075200000000000,BUY,1.0928125381469729,1.0,MARKET,ord_fx.EURUSD_418
1723161599999999999,SELL,1.0915720462799072,1.0,LIMIT,lp_fx.EURUSD_419
1723161599999999999,SELL,401.5179443359375,1.0,LIMIT,lp_equities.MSFT_402
1723161600000000000,BUY,401.5179443359375,1.0,MARKET,ord_equities.MSFT_402
1723161600000000000,BUY,1.0915720462799072,1.0,MARKET,ord_fx.EURUSD_419
1723247999999999999,BUY,60945.8125,2.0,LIMIT,lp_crypto.BTC-USD_587
1723248000000000000,SELL,60945.8125,2.0,MARKET,ord_crypto.BTC-USD_587
1723334399999999999,BUY,58719.484375,1.0,LIMIT,lp_crypto.BTC-USD_588
1723334400000000000,SELL,58719.484375,1.0,MARKET,ord_crypto.BTC-USD_588
1723420799999999999,SELL,59354.515625,1.0,LIMIT,lp_crypto.BTC-USD_589
1723420799999999999,BUY,216.31260681152344,1.0,LIMIT,lp_equities.AAPL_403
1723420800000000000,SELL,216.31260681152344,1.0,MARKET,ord_equities.AAPL_403
1723420800000000000,BUY,59354.515625,1.0,MARKET,ord_crypto.BTC-USD_589
1723507199999999999,BUY,1.0936251878738403,1.0,LIMIT,lp_fx.EURUSD_421
1723507199999999999,SELL,60609.56640625,1.0,LIMIT,lp_crypto.BTC-USD_590
1723507199999999999,SELL,220.0316925048828,3.0,LIMIT,lp_equities.AAPL_404
1723507200000000000,BUY,220.0316925048828,3.0,MARKET,ord_equities.AAPL_404
1723507200000000000,SELL,1.0936251878738403,1.0,MARKET,ord_fx.EURUSD_421
1723507200000000000,BUY,60609.56640625,1.0,MARKET,ord_crypto.BTC-USD_590
1723593599999999999,BUY,1.0996986627578735,6.0,LIMIT,lp_fx.EURUSD_422
1723593599999999999,BUY,220.4791412353516,1.0,LIMIT,lp_equities.AAPL_405
1723593600000000000,SELL,220.4791412353516,1.0,MARKET,ord_equities.AAPL_405
1723593600000000000,SELL,1.0996986627578735,6.0,MARKET,ord_fx.EURUSD_422
1723679999999999999,SELL,1.101321578025818,3.0,LIMIT,lp_fx.EURUSD_423
1723680000000000000,BUY,1.101321578025818,3.0,MARKET,ord_fx.EURUSD_423
1723766399999999999,BUY,414.5757751464844,1.0,LIMIT,lp_equities.MSFT_407
1723766399999999999,BUY,224.7849273681641,1.0,LIMIT,lp_equities.AAPL_407
1723766400000000000,SELL,224.7849273681641,1.0,MARKET,ord_equities.AAPL_407
1723766400000000000,SELL,414.5757751464844,1.0,MARKET,ord_equities.MSFT_407
1723852799999999999,BUY,59478.97265625,2.0,LIMIT,lp_crypto.BTC-USD_594
1723852800000000000,SELL,59478.97265625,2.0,MARKET,ord_crypto.BTC-USD_594
1723939199999999999,SELL,58483.96484375,2.0,LIMIT,lp_crypto.BTC-USD_595
1723939200000000000,BUY,58483.96484375,2.0,MARKET,ord_crypto.BTC-USD_595
1724025599999999999,BUY,224.6258087158203,1.0,LIMIT,lp_equities.AAPL_408
1724025599999999999,SELL,59493.453125,1.0,LIMIT,lp_crypto.BTC-USD_596
1724025599999999999,BUY,1.1024993658065796,4.0,LIMIT,lp_fx.EURUSD_425
1724025599999999999,SELL,417.6073303222656,1.0,LIMIT,lp_equities.MSFT_408
1724025600000000000,BUY,59493.453125,1.0,MARKET,ord_crypto.BTC-USD_596
1724025600000000000,SELL,1.1024993658065796,4.0,MARKET,ord_fx.EURUSD_425
1724025600000000000,SELL,224.6258087158203,1.0,MARKET,ord_equities.AAPL_408
1724025600000000000,BUY,417.6073303222656,1.0,MARKET,ord_equities.MSFT_408
1724111999999999999,BUY,59012.79296875,2.0,LIMIT,lp_crypto.BTC-USD_597
1724111999999999999,BUY,1.1086474657058716,1.0,LIMIT,lp_fx.EURUSD_426
1724112000000000000,SELL,1.1086474657058716,1.0,MARKET,ord_fx.EURUSD_426
1724112000000000000,SELL,59012.79296875,2.0,MARKET,ord_crypto.BTC-USD_597
1724198399999999999,BUY,420.1930847167969,1.0,LIMIT,lp_equities.MSFT_410
1724198400000000000,SELL,420.1930847167969,1.0,MARKET,ord_equities.MSFT_410
1724284799999999999,SELL,60381.9140625,1.0,LIMIT,lp_crypto.BTC-USD_599
1724284800000000000,BUY,60381.9140625,1.0,MARKET,ord_crypto.BTC-USD_599
1724371199999999999,SELL,225.57049560546875,1.0,LIMIT,lp_equities.AAPL_412
1724371199999999999,BUY,412.9114379882813,1.0,LIMIT,lp_equities.MSFT_412
1724371200000000000,SELL,412.9114379882813,1.0,MARKET,ord_equities.MSFT_412
1724371200000000000,BUY,225.57049560546875,1.0,MARKET,ord_equities.AAPL_412
1724457599999999999,BUY,64178.9921875,1.0,LIMIT,lp_crypto.BTC-USD_601
1724457600000000000,SELL,64178.9921875,1.0,MARKET,ord_crypto.BTC-USD_601
1724543999999999999,SELL,64333.54296875,1.0,LIMIT,lp_crypto.BTC-USD_602
1724544000000000000,BUY,64333.54296875,1.0,MARKET,ord_crypto.BTC-USD_602
1724630399999999999,SELL,62880.66015625,1.0,LIMIT,lp_crypto.BTC-USD_603
1724630399999999999,SELL,1.118793487548828,2.0,LIMIT,lp_fx.EURUSD_430
1724630399999999999,SELL,409.6421203613281,1.0,LIMIT,lp_equities.MSFT_413
1724630400000000000,BUY,409.6421203613281,1.0,MARKET,ord_equities.MSFT_413
1724630400000000000,BUY,1.118793487548828,2.0,MARKET,ord_fx.EURUSD_430
1724630400000000000,BUY,62880.66015625,1.0,MARKET,ord_crypto.BTC-USD_603
1724716799999999999,BUY,59504.1328125,1.0,LIMIT,lp_crypto.BTC-USD_604
1724716799999999999,BUY,1.1164700984954834,1.0,LIMIT,lp_fx.EURUSD_431
1724716799999999999,SELL,409.9888916015625,1.0,LIMIT,lp_equities.MSFT_414
1724716800000000000,BUY,409.9888916015625,1.0,MARKET,ord_equities.MSFT_414
1724716800000000000,SELL,1.1164700984954834,1.0,MARKET,ord_fx.EURUSD_431
1724716800000000000,SELL,59504.1328125,1.0,MARKET,ord_crypto.BTC-USD_604
1724803199999999999,BUY,406.779052734375,1.0,LIMIT,lp_equities.MSFT_415
1724803199999999999,SELL,1.117793083190918,2.0,LIMIT,lp_fx.EURUSD_432
1724803200000000000,SELL,406.779052734375,1.0,MARKET,ord_equities.MSFT_415
1724803200000000000,BUY,1.117793083190918,2.0,MARKET,ord_fx.EURUSD_432
1724889599999999999,SELL,1.1124955415725708,2.0,LIMIT,lp_fx.EURUSD_433
1724889599999999999,BUY,228.5039978027344,1.0,LIMIT,lp_equities.AAPL_416
1724889600000000000,SELL,228.5039978027344,1.0,MARKET,ord_equities.AAPL_416
1724889600000000000,BUY,1.1124955415725708,2.0,MARKET,ord_fx.EURUSD_433
1724975999999999999,SELL,227.71841430664065,1.0,LIMIT,lp_equities.AAPL_417
1724975999999999999,SELL,413.2581787109375,1.0,LIMIT,lp_equities.MSFT_417
1724976000000000000,BUY,413.2581787109375,1.0,MARKET,ord_equities.MSFT_417
1724976000000000000,BUY,227.71841430664065,1.0,MARKET,ord_equities.AAPL_417
1725062399999999999,BUY,58969.8984375,2.0,LIMIT,lp_crypto.BTC-USD_608
1725062400000000000,SELL,58969.8984375,2.0,MARKET,ord_crypto.BTC-USD_608
1725148799999999999,SELL,57325.48828125,2.0,LIMIT,lp_crypto.BTC-USD_609
1725148800000000000,BUY,57325.48828125,2.0,MARKET,ord_crypto.BTC-USD_609
1725235199999999999,BUY,59112.48046875,1.0,LIMIT,lp_crypto.BTC-USD_610
1725235199999999999,SELL,1.1044842004776,3.0,LIMIT,lp_fx.EURUSD_435
1725235200000000000,SELL,59112.48046875,1.0,MARKET,ord_crypto.BTC-USD_610
1725235200000000000,BUY,1.1044842004776,3.0,MARKET,ord_fx.EURUSD_435
1725321599999999999,SELL,1.1067456007003784,2.0,LIMIT,lp_fx.EURUSD_436
1725321599999999999,SELL,57431.0234375,1.0,LIMIT,lp_crypto.BTC-USD_611
1725321600000000000,BUY,57431.0234375,1.0,MARKET,ord_crypto.BTC-USD_611
1725321600000000000,BUY,1.1067456007003784,2.0,MARKET,ord_fx.EURUSD_436
1725407999999999999,BUY,219.61404418945312,1.0,LIMIT,lp_equities.AAPL_419
1725407999999999999,BUY,405.0948791503906,1.0,LIMIT,lp_equities.MSFT_419
1725407999999999999,BUY,1.1048868894577026,2.0,LIMIT,lp_fx.EURUSD_437
1725408000000000000,SELL,1.1048868894577026,2.0,MARKET,ord_fx.EURUSD_437
1725408000000000000,SELL,405.0948791503906,1.0,MARKET,ord_equities.MSFT_419
1725408000000000000,SELL,219.61404418945312,1.0,MARKET,ord_equities.AAPL_419
1725494399999999999,SELL,221.13546752929688,1.0,LIMIT,lp_equities.AAPL_420
1725494399999999999,BUY,1.10804545879364,1.0,LIMIT,lp_fx.EURUSD_438
1725494400000000000,SELL,1.10804545879364,1.0,MARKET,ord_fx.EURUSD_438
1725494400000000000,BUY,221.13546752929688,1.0,MARKET,ord_equities.AAPL_420
1725580799999999999,BUY,53948.75390625,1.0,LIMIT,lp_crypto.BTC-USD_614
1725580800000000000,SELL,53948.75390625,1.0,MARKET,ord_crypto.BTC-USD_614
1725667199999999999,SELL,54139.6875,1.0,LIMIT,lp_crypto.BTC-USD_615
1725667200000000000,BUY,54139.6875,1.0,MARKET,ord_crypto.BTC-USD_615
1725753599999999999,SELL,54841.56640625,1.0,LIMIT,lp_crypto.BTC-USD_616
1725753600000000000,BUY,54841.56640625,1.0,MARKET,ord_crypto.BTC-USD_616
1725839999999999999,SELL,219.67369079589844,1.0,LIMIT,lp_equities.AAPL_422
1725839999999999999,SELL,57019.53515625,1.0,LIMIT,lp_crypto.BTC-USD_617
1725839999999999999,SELL,1.1087212562561035,3.0,LIMIT,lp_fx.EURUSD_440
1725840000000000000,BUY,57019.53515625,1.0,MARKET,ord_crypto.BTC-USD_617
1725840000000000000,BUY,1.1087212562561035,3.0,MARKET,ord_fx.EURUSD_440
1725840000000000000,BUY,219.67369079589844,1.0,MARKET,ord_equities.AAPL_422
1725926399999999999,SELL,1.1037527322769165,2.0,LIMIT,lp_fx.EURUSD_441
1725926399999999999,BUY,57648.7109375,1.0,LIMIT,lp_crypto.BTC-USD_618
1725926399999999999,BUY,218.878173828125,1.0,LIMIT,lp_equities.AAPL_423
1725926400000000000,SELL,218.878173828125,1.0,MARKET,ord_equities.AAPL_423
1725926400000000000,SELL,57648.7109375,1.0,MARKET,ord_crypto.BTC-USD_618
1725926400000000000,BUY,1.1037527322769165,2.0,MARKET,ord_fx.EURUSD_441
1726012799999999999,SELL,221.41392517089844,1.0,LIMIT,lp_equities.AAPL_424
1726012800000000000,BUY,221.41392517089844,1.0,MARKET,ord_equities.AAPL_424
1726099199999999999,BUY,221.52328491210935,1.0,LIMIT,lp_equities.AAPL_425
1726099199999999999,BUY,1.1010911464691162,1.0,LIMIT,lp_fx.EURUSD_443
1726099200000000000,SELL,1.1010911464691162,1.0,MARKET,ord_fx.EURUSD_443
1726099200000000000,SELL,221.52328491210935,1.0,MARKET,ord_equities.AAPL_425
1726185599999999999,BUY,60571.30078125,1.0,LIMIT,lp_crypto.BTC-USD_621
1726185599999999999,BUY,1.1077877283096311,2.0,LIMIT,lp_fx.EURUSD_444
1726185599999999999,SELL,426.5830078125,1.0,LIMIT,lp_equities.MSFT_426
1726185599999999999,SELL,221.25477600097656,1.0,LIMIT,lp_equities.AAPL_426
1726185600000000000,SELL,60571.30078125,1.0,MARKET,ord_crypto.BTC-USD_621
1726185600000000000,BUY,426.5830078125,1.0,MARKET,ord_equities.MSFT_426
1726185600000000000,BUY,221.25477600097656,1.0,MARKET,ord_equities.AAPL_426
1726185600000000000,SELL,1.1077877283096311,2.0,MARKET,ord_fx.EURUSD_444
1726271999999999999,BUY,60005.12109375,1.0,LIMIT,lp_crypto.BTC-USD_622
1726272000000000000,SELL,60005.12109375,1.0,MARKET,ord_crypto.BTC-USD_622
1726358399999999999,SELL,59182.8359375,1.0,LIMIT,lp_crypto.BTC-USD_623
1726358400000000000,BUY,59182.8359375,1.0,MARKET,ord_crypto.BTC-USD_623
1726444799999999999,BUY,1.1088441610336304,2.0,LIMIT,lp_fx.EURUSD_445
1726444800000000000,SELL,1.1088441610336304,2.0,MARKET,ord_fx.EURUSD_445
1726531199999999999,BUY,1.1129536628723145,1.0,LIMIT,lp_fx.EURUSD_446
1726531200000000000,SELL,1.1129536628723145,1.0,MARKET,ord_fx.EURUSD_446
1726617599999999999,BUY,426.8009948730469,1.0,LIMIT,lp_equities.MSFT_429
1726617599999999999,BUY,1.1123099327087402,1.0,LIMIT,lp_fx.EURUSD_447
1726617600000000000,SELL,1.1123099327087402,1.0,MARKET,ord_fx.EURUSD_447
1726617600000000000,SELL,426.8009948730469,1.0,MARKET,ord_equities.MSFT_429
1726703999999999999,SELL,434.607666015625,1.0,LIMIT,lp_equities.MSFT_430
1726704000000000000,BUY,434.607666015625,1.0,MARKET,ord_equities.MSFT_430
1726790399999999999,BUY,63192.9765625,1.0,LIMIT,lp_crypto.BTC-USD_628
1726790399999999999,SELL,226.9228973388672,1.0,LIMIT,lp_equities.AAPL_431
1726790399999999999,BUY,1.1161960363388062,2.0,LIMIT,lp_fx.EURUSD_449
1726790400000000000,SELL,63192.9765625,1.0,MARKET,ord_crypto.BTC-USD_628
1726790400000000000,BUY,226.9228973388672,1.0,MARKET,ord_equities.AAPL_431
1726790400000000000,SELL,1.1161960363388062,2.0,MARKET,ord_fx.EURUSD_449
1726876799999999999,SELL,63394.83984375,2.0,LIMIT,lp_crypto.BTC-USD_629
1726876800000000000,BUY,63394.83984375,2.0,MARKET,ord_crypto.BTC-USD_629
1726963199999999999,BUY,63648.7109375,1.0,LIMIT,lp_crypto.BTC-USD_630
1726963200000000000,SELL,63648.7109375,1.0,MARKET,ord_crypto.BTC-USD_630
1727049599999999999,SELL,63329.80078125,1.0,LIMIT,lp_crypto.BTC-USD_631
1727049599999999999,SELL,429.4758605957031,1.0,LIMIT,lp_equities.MSFT_432
1727049600000000000,BUY,63329.80078125,1.0,MARKET,ord_crypto.BTC-USD_631
1727049600000000000,BUY,429.4758605957031,1.0,MARKET,ord_equities.MSFT_432
1727135999999999999,BUY,226.0975341796875,1.0,LIMIT,lp_equities.AAPL_433
1727135999999999999,SELL,64301.96875,1.0,LIMIT,lp_crypto.BTC-USD_632
1727135999999999999,SELL,1.111172795295715,1.0,LIMIT,lp_fx.EURUSD_451
1727136000000000000,BUY,64301.96875,1.0,MARKET,ord_crypto.BTC-USD_632
1727136000000000000,BUY,1.111172795295715,1.0,MARKET,ord_fx.EURUSD_451
1727136000000000000,SELL,226.0975341796875,1.0,MARKET,ord_equities.AAPL_433
1727222399999999999,BUY,428.0888977050781,1.0,LIMIT,lp_equities.MSFT_434
1727222399999999999,BUY,1.1191190481185913,3.0,LIMIT,lp_fx.EURUSD_452
1727222400000000000,SELL,428.0888977050781,1.0,MARKET,ord_equities.MSFT_434
1727222400000000000,SELL,1.1191190481185913,3.0,MARKET,ord_fx.EURUSD_452
1727308799999999999,BUY,65181.01953125,1.0,LIMIT,lp_crypto.BTC-USD_634
1727308799999999999,BUY,226.24668884277344,1.0,LIMIT,lp_equities.AAPL_435
1727308799999999999,SELL,1.1131023168563845,2.0,LIMIT,lp_fx.EURUSD_453
1727308800000000000,SELL,65181.01953125,1.0,MARKET,ord_crypto.BTC-USD_634
1727308800000000000,BUY,1.1131023168563845,2.0,MARKET,ord_fx.EURUSD_453
1727308800000000000,SELL,226.24668884277344,1.0,MARKET,ord_equities.AAPL_435
1727395199999999999,SELL,65790.6640625,1.0,LIMIT,lp_crypto.BTC-USD_635
1727395199999999999,SELL,226.51516723632807,1.0,LIMIT,lp_equities.AAPL_436
1727395200000000000,BUY,65790.6640625,1.0,MARKET,ord_crypto.BTC-USD_635
1727395200000000000,BUY,226.51516723632807,1.0,MARKET,ord_equities.AAPL_436
1727481599999999999,BUY,65887.6484375,4.0,LIMIT,lp_crypto.BTC-USD_636
1727481600000000000,SELL,65887.6484375,4.0,MARKET,ord_crypto.BTC-USD_636
1727654399999999999,BUY,1.1169815063476562,1.0,LIMIT,lp_fx.EURUSD_455
1727654400000000000,SELL,1.1169815063476562,1.0,MARKET,ord_fx.EURUSD_455
1727740799999999999,SELL,416.7751159667969,1.0,LIMIT,lp_equities.MSFT_438
1727740799999999999,SELL,60837.0078125,1.0,LIMIT,lp_crypto.BTC-USD_639
1727740799999999999,SELL,224.94403076171875,1.0,LIMIT,lp_equities.AAPL_438
1727740799999999999,SELL,1.113660216331482,3.0,LIMIT,lp_fx.EURUSD_456
1727740800000000000,BUY,60837.0078125,1.0,MARKET,ord_crypto.BTC-USD_639
1727740800000000000,BUY,416.7751159667969,1.0,MARKET,ord_equities.MSFT_438
1727740800000000000,BUY,1.113660216331482,3.0,MARKET,ord_fx.EURUSD_456
1727740800000000000,BUY,224.94403076171875,1.0,MARKET,ord_equities.AAPL_438
1727827199999999999,BUY,60632.78515625,2.0,LIMIT,lp_crypto.BTC-USD_640
1727827199999999999,SELL,1.1063904762268066,3.0,LIMIT,lp_fx.EURUSD_457
1727827200000000000,BUY,1.1063904762268066,3.0,MARKET,ord_fx.EURUSD_457
1727827200000000000,SELL,60632.78515625,2.0,MARKET,ord_crypto.BTC-USD_640
1727913599999999999,SELL,1.1048502922058103,2.0,LIMIT,lp_fx.EURUSD_458
1727913600000000000,BUY,1.1048502922058103,2.0,MARKET,ord_fx.EURUSD_458
1727999999999999999,SELL,62067.4765625,1.0,LIMIT,lp_crypto.BTC-USD_642
1727999999999999999,BUY,1.103557825088501,1.0,LIMIT,lp_fx.EURUSD_459
1728000000000000000,SELL,1.103557825088501,1.0,MARKET,ord_fx.EURUSD_459
1728000000000000000,BUY,62067.4765625,1.0,MARKET,ord_crypto.BTC-USD_642
1728172799999999999,SELL,62818.953125,1.0,LIMIT,lp_crypto.BTC-USD_644
1728172800000000000,BUY,62818.953125,1.0,MARKET,ord_crypto.BTC-USD_644
1728259199999999999,SELL,62236.66015625,2.0,LIMIT,lp_crypto.BTC-USD_645
1728259199999999999,SELL,1.0974539518356323,2.0,LIMIT,lp_fx.EURUSD_460
1728259199999999999,BUY,405.7289123535156,1.0,LIMIT,lp_equities.MSFT_442
1728259200000000000,SELL,405.7289123535156,1.0,MARKET,ord_equities.MSFT_442
1728259200000000000,BUY,1.0974539518356323,2.0,MARKET,ord_fx.EURUSD_460
1728259200000000000,BUY,62236.66015625,2.0,MARKET,ord_crypto.BTC-USD_645
1728345599999999999,BUY,62131.96875,1.0,LIMIT,lp_crypto.BTC-USD_646
1728345599999999999,BUY,1.0975743532180786,2.0,LIMIT,lp_fx.EURUSD_461
1728345600000000000,SELL,1.0975743532180786,2.0,MARKET,ord_fx.EURUSD_461
1728345600000000000,SELL,62131.96875,1.0,MARKET,ord_crypto.BTC-USD_646
1728431999999999999,BUY,228.25538635253903,1.0,LIMIT,lp_equities.AAPL_444
1728431999999999999,SELL,1.0975743532180786,1.0,LIMIT,lp_fx.EURUSD_462
1728432000000000000,BUY,1.0975743532180786,1.0,MARKET,ord_fx.EURUSD_462
1728432000000000000,SELL,228.25538635253903,1.0,MARKET,ord_equities.AAPL_444
1728518399999999999,SELL,1.0943313837051392,1.0,LIMIT,lp_fx.EURUSD_463
1728518400000000000,BUY,1.0943313837051392,1.0,MARKET,ord_fx.EURUSD_463
1728604799999999999,BUY,1.0933860540390017,2.0,LIMIT,lp_fx.EURUSD_464
1728604800000000000,SELL,1.0933860540390017,2.0,MARKET,ord_fx.EURUSD_464
1728691199999999999,BUY,63193.0234375,1.0,LIMIT,lp_crypto.BTC-USD_650
1728691200000000000,SELL,63193.0234375,1.0,MARKET,ord_crypto.BTC-USD_650
1728777599999999999,SELL,62851.375,4.0,LIMIT,lp_crypto.BTC-USD_651
1728777600000000000,BUY,62851.375,4.0,MARKET,ord_crypto.BTC-USD_651
1728950399999999999,SELL,1.0909169912338257,1.0,LIMIT,lp_fx.EURUSD_466
1728950399999999999,SELL,67041.109375,1.0,LIMIT,lp_crypto.BTC-USD_653
1728950400000000000,BUY,67041.109375,1.0,MARKET,ord_crypto.BTC-USD_653
1728950400000000000,BUY,1.0909169912338257,1.0,MARKET,ord_fx.EURUSD_466
1729036799999999999,BUY,1.0884116888046265,1.0,LIMIT,lp_fx.EURUSD_467
1729036799999999999,BUY,67612.71875,1.0,LIMIT,lp_crypto.BTC-USD_654
1729036800000000000,SELL,67612.71875,1.0,MARKET,ord_crypto.BTC-USD_654
1729036800000000000,SELL,1.0884116888046265,1.0,MARKET,ord_fx.EURUSD_467
1729123199999999999,SELL,67399.8359375,1.0,LIMIT,lp_crypto.BTC-USD_655
1729123199999999999,SELL,1.0862481594085691,3.0,LIMIT,lp_fx.EURUSD_468
1729123199999999999,BUY,230.85076904296875,1.0,LIMIT,lp_equities.AAPL_450
1729123200000000000,BUY,67399.8359375,1.0,MARKET,ord_crypto.BTC-USD_655
1729123200000000000,BUY,1.0862481594085691,3.0,MARKET,ord_fx.EURUSD_468
1729123200000000000,SELL,230.85076904296875,1.0,MARKET,ord_equities.AAPL_450
1729209599999999999,BUY,1.0829542875289917,1.0,LIMIT,lp_fx.EURUSD_469
1729209600000000000,SELL,1.0829542875289917,1.0,MARKET,ord_fx.EURUSD_469
1729382399999999999,SELL,69001.703125,1.0,LIMIT,lp_crypto.BTC-USD_658
1729382400000000000,BUY,69001.703125,1.0,MARKET,ord_crypto.BTC-USD_658
1729468799999999999,BUY,1.0868619680404663,1.0,LIMIT,lp_fx.EURUSD_470
1729468800000000000,SELL,1.0868619680404663,1.0,MARKET,ord_fx.EURUSD_470
1729555199999999999,BUY,1.0817828178405762,1.0,LIMIT,lp_fx.EURUSD_471
1729555200000000000,SELL,1.0817828178405762,1.0,MARKET,ord_fx.EURUSD_471
1729641599999999999,SELL,229.46856689453125,1.0,LIMIT,lp_equities.AAPL_454
1729641599999999999,BUY,1.079727053642273,1.0,LIMIT,lp_fx.EURUSD_472
1729641600000000000,BUY,229.46856689453125,1.0,MARKET,ord_equities.AAPL_454
1729641600000000000,SELL,1.079727053642273,1.0,MARKET,ord_fx.EURUSD_472
1729727999999999999,BUY,229.27964782714844,1.0,LIMIT,lp_equities.AAPL_455
1729727999999999999,BUY,1.0780508518218994,1.0,LIMIT,lp_fx.EURUSD_473
1729728000000000000,SELL,1.0780508518218994,1.0,MARKET,ord_fx.EURUSD_473
1729728000000000000,SELL,229.27964782714844,1.0,MARKET,ord_equities.AAPL_455
1729814399999999999,SELL,66642.4140625,1.0,LIMIT,lp_crypto.BTC-USD_663
1729814399999999999,BUY,1.0824151039123535,2.0,LIMIT,lp_fx.EURUSD_474
1729814400000000000,SELL,1.0824151039123535,2.0,MARKET,ord_fx.EURUSD_474
1729814400000000000,BUY,66642.4140625,1.0,MARKET,ord_crypto.BTC-USD_663
1729900799999999999,BUY,67014.6953125,1.0,LIMIT,lp_crypto.BTC-USD_664
1729900800000000000,SELL,67014.6953125,1.0,MARKET,ord_crypto.BTC-USD_664
1730073599999999999,BUY,69907.7578125,1.0,LIMIT,lp_crypto.BTC-USD_666
1730073600000000000,SELL,69907.7578125,1.0,MARKET,ord_crypto.BTC-USD_666
1730159999999999999,SELL,72720.4921875,1.0,LIMIT,lp_crypto.BTC-USD_667
1730159999999999999,SELL,1.0816774368286133,1.0,LIMIT,lp_fx.EURUSD_476
1730160000000000000,BUY,72720.4921875,1.0,MARKET,ord_crypto.BTC-USD_667
1730160000000000000,BUY,1.0816774368286133,1.0,MARKET,ord_fx.EURUSD_476
1730246399999999999,BUY,1.0820636749267578,2.0,LIMIT,lp_fx.EURUSD_477
1730246399999999999,BUY,72339.5390625,1.0,LIMIT,lp_crypto.BTC-USD_668
1730246400000000000,SELL,72339.5390625,1.0,MARKET,ord_crypto.BTC-USD_668
1730246400000000000,SELL,1.0820636749267578,2.0,MARKET,ord_fx.EURUSD_477
1730332799999999999,BUY,1.085917830467224,1.0,LIMIT,lp_fx.EURUSD_478
1730332800000000000,SELL,1.085917830467224,1.0,MARKET,ord_fx.EURUSD_478
1730419199999999999,SELL,1.0886130332946775,1.0,LIMIT,lp_fx.EURUSD_479
1730419200000000000,BUY,1.0886130332946775,1.0,MARKET,ord_fx.EURUSD_479
1730505599999999999,BUY,69289.2734375,2.0,LIMIT,lp_crypto.BTC-USD_671
1730505600000000000,SELL,69289.2734375,2.0,MARKET,ord_crypto.BTC-USD_671
1730678399999999999,BUY,1.087453007698059,1.0,LIMIT,lp_fx.EURUSD_480
1730678399999999999,SELL,67811.5078125,1.0,LIMIT,lp_crypto.BTC-USD_673
1730678400000000000,BUY,67811.5078125,1.0,MARKET,ord_crypto.BTC-USD_673
1730678400000000000,SELL,1.087453007698059,1.0,MARKET,ord_fx.EURUSD_480
1730764799999999999,BUY,407.6310119628906,1.0,LIMIT,lp_equities.MSFT_463
1730764799999999999,SELL,69359.5625,1.0,LIMIT,lp_crypto.BTC-USD_674
1730764799999999999,BUY,1.0874056816101074,1.0,LIMIT,lp_fx.EURUSD_481
1730764800000000000,SELL,407.6310119628906,1.0,MARKET,ord_equities.MSFT_463
1730764800000000000,BUY,69359.5625,1.0,MARKET,ord_crypto.BTC-USD_674
1730764800000000000,SELL,1.0874056816101074,1.0,MARKET,ord_fx.EURUSD_481
1730851199999999999,SELL,416.2698974609375,1.0,LIMIT,lp_equities.MSFT_464
1730851199999999999,SELL,75639.078125,1.0,LIMIT,lp_crypto.BTC-USD_675
1730851200000000000,BUY,75639.078125,1.0,MARKET,ord_crypto.BTC-USD_675
1730851200000000000,BUY,416.2698974609375,1.0,MARKET,ord_equities.MSFT_464
1730937599999999999,BUY,226.20692443847656,1.0,LIMIT,lp_equities.AAPL_465
1730937599999999999,BUY,75904.859375,1.0,LIMIT,lp_crypto.BTC-USD_676
1730937599999999999,SELL,1.073306918144226,6.0,LIMIT,lp_fx.EURUSD_483
1730937600000000000,SELL,75904.859375,1.0,MARKET,ord_crypto.BTC-USD_676
1730937600000000000,BUY,1.073306918144226,6.0,MARKET,ord_fx.EURUSD_483
1730937600000000000,SELL,226.20692443847656,1.0,MARKET,ord_equities.AAPL_465
1731023999999999999,BUY,1.0795172452926636,2.0,LIMIT,lp_fx.EURUSD_484
1731023999999999999,SELL,225.93814086914065,1.0,LIMIT,lp_equities.AAPL_466
1731024000000000000,BUY,225.93814086914065,1.0,MARKET,ord_equities.AAPL_466
1731024000000000000,SELL,1.0795172452926636,2.0,MARKET,ord_fx.EURUSD_484
1731283199999999999,SELL,88701.484375,2.0,LIMIT,lp_crypto.BTC-USD_680
1731283199999999999,SELL,1.0714898109436035,1.0,LIMIT,lp_fx.EURUSD_485
