timestamp,equity,daily_pnl
2025-11-14,0.984722787348974,-0.00041966043871241864
2025-11-15,0.9850287816721832,0.0003107415885368402
2025-11-16,0.986045079194239,0.0010317439865365546
2025-11-17,0.9852307825124177,-0.0008258209477468285
2025-11-18,0.9857307844679019,0.0005074972933844879
2025-11-19,0.9876478616782757,0.0019448283857835375
2025-11-20,0.9881286978793744,0.00048684983763516205
2025-11-21,0.9885939197480689,0.0004708110084170402
2025-11-22,0.9879592738377657,-0.0006419682517013043
2025-11-23,0.9876061432567385,-0.0003574343501584548
2025-11-24,0.9881150232849047,0.0005152661631773561
2025-11-25,0.9863601890685478,-0.001775941236601271
2025-11-26,0.9861448404480718,-0.00021832655338553973
2025-11-27,0.9862997650525829,0.0001571012676399542
2025-11-28,0.9867633419340626,0.0004700162140412068
2025-11-29,0.9868464612507722,8.42342973004342e-05
2025-11-30,0.9853303534306115,-0.0015363158096945925
2025-12-01,0.9852985851354416,-3.224126310465003e-05
2025-12-02,0.9854386173235534,0.00014212157636735124
2025-12-03,0.9856849750049149,0.00024999799787699166
2025-12-04,0.9856486764151954,-3.682575126944177e-05
2025-12-05,0.9858753792855752,0.00023000372831048243
2025-12-06,0.9850360989335837,-0.0008513047081059138
2025-12-07,0.9848681800286547,-0.00017046979812281417
2025-12-08,0.983378287890181,-0.001512783303071453
2025-12-09,0.984450027619975,0.0010898549856061019
2025-12-10,0.9840437586930065,-0.0004126861857585831
2025-12-11,0.9858251876656858,0.001810314792347577
2025-12-12,0.9857562783481109,-6.990013892635803e-05
2025-12-13,0.9869618551230763,0.001222996800979851
2025-12-14,0.9882139730018994,0.0012686588365332348
2025-12-15,0.98744466837199,-0.0007784798140148725
2025-12-16,0.9882417767557107,0.0008072435947574792
2025-12-17,0.9884995404868306,0.0002608306359666354
2025-12-18,0.9880953837812202,-0.00040885876933387076
2025-12-19,0.9881096985332424,1.4487216777937513e-05
2025-12-20,0.9881292603867173,1.9797248730552624e-05
2025-12-21,0.988190009825344,6.147924270860613e-05
2025-12-22,0.9887613125435105,0.0005781304328987687
2025-12-23,0.98871084629952,-5.103986508206712e-05
2025-12-24,0.9889106842581128,0.00020211971916840417
2025-12-25,0.9888775974845924,-3.345779760213192e-05
2025-12-26,0.9886368803558666,-0.0002434245950541455
2025-12-27,0.98862674977153,-1.0247022479060617e-05
2025-12-28,0.9889446810800429,0.0003215888186177022
2025-12-29,0.9884827423384548,-0.00046710271102683425
2025-12-30,0.9888908856613721,0.00041289878460770544
2025-12-31,0.9883012391574102,-0.0005962705415850367
2026-01-01,0.9874727420173115,-0.0008383042611633437
2026-01-02,0.9870651356536406,-0.0004127773317956725
2026-01-03,0.9866653876390029,-0.00040498645955409365
2026-01-04,0.9860216361006857,-0.000652451729210431
2026-01-05,0.9860075490723934,-1.4286733451430512e-05
2026-01-06,0.9859645181660815,-4.364155868013183e-05
2026-01-07,0.9860631958518394,0.0001000823903293146
2026-01-08,0.9861260973699064,6.379055453199443e-05
2026-01-09,0.9861872268927282,6.198955994044672e-05
2026-01-10,0.9859251007051124,-0.0002657975894108544
2026-01-11,0.9857973672859418,-0.0001295569197693126
2026-01-12,0.983729011236505,-0.0020981553796712744
2026-01-13,0.9831410847905682,-0.000597650815642684
2026-01-14,0.983773637161558,0.0006433993866959328
2026-01-15,0.983787414665452,1.400475004992636e-05
2026-01-16,0.9840172390329062,0.00023361181900491055
2026-01-17,0.9844500443281619,0.00043983507411019554
2026-01-18,0.9846268209690489,0.00017956892978526398
2026-01-19,0.9864856151110725,0.001887815873423129
2026-01-20,0.9863331201123422,-0.00015458410786162472
2026-01-21,0.9863109177734842,-2.2509980051548445e-05
2026-01-22,0.9863069894835119,-3.98281099951265e-06
2026-01-23,0.9863069894835119,0.0
